"LOCATION","Country","SUBJECT","Subject","STAGES","Development stages","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CZE","Czech Republic","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00394866229554126,,
"CZE","Czech Republic","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00317497858312579,,
"CZE","Czech Republic","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.000507249431098127,,
"CZE","Czech Republic","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00165986634092304,,
"CZE","Czech Republic","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0000415536562248873,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,258.679113322877,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,259.413718094261,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,110.036410717337,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,85.2003125641518,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,201.984027357841,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,100.235181049835,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,113.235996648782,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,89.5349136495646,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,80.5849328848268,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,102.446254846328,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,113.906718188139,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,333.342583564884,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,5.11811594797971,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,14.0894129710331,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,9.41835928112102,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,11.9296995543312,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,7.25316429301249,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,0.538613942803105,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,4.89658890088281,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,2.84486109765951,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,2.00347359700286,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,27.8087020967109,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,12.2577042744116,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,39.7391599955618,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,165.54347022739,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,91.9733987622221,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,65.601610351146,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,39.5413518399566,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,57.5396014485199,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,62.1772749115373,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,63.9157070419393,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,72.9522336218094,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,22.4781763393922,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,55.9989270326923,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,57.5373705342705,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,151.869506814324,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,88.0175271475067,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,153.350906361006,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,35.0164410850699,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,33.729261169864,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,137.191261616309,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,37.5192921954943,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,44.4237007059598,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,13.7378189300958,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,56.1032829484317,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,18.6386257169247,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,44.111643379457,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,141.733916754998,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0809831643948472,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0734136607697347,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0342532836297338,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.026460106484386,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0587157391740585,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0306390090413982,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0329572592337217,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.025364455680943,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0266244173638046,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0328365903340883,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0345312575405768,,
"DNK","Denmark","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0946838710699556,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00160229877040666,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00398728098073932,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.00293184528357344,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00370492913739792,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00210845831913541,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.000164638775433176,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.00142514884438998,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.000805924195252457,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.000661926681755795,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00891338546091447,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00371596996111165,,
"DNK","Denmark","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0112876592639588,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0518257306966447,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0260283224270963,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0204211547003055,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.012280100257074,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0167264722613197,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0190058028352036,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0186026227386101,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0206667278841474,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.00742655391042534,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0179490585466428,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0174426740734013,,
"DNK","Denmark","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0431375813101487,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0275551349277958,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.043398057361899,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0109002836458549,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.0104750770899141,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0398808085936034,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.0114685674307614,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0129294876507216,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00389180360154319,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0185359367716234,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0059741463265311,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0133726135060638,,
"DNK","Denmark","VC_INV","Venture capital investments","LATER","Later stage venture","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0402586304958482,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,183.154229591124,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,220.868495257626,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,129.537704749508,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,136.894423511181,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,121.588117132709,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,103.494155165015,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,169.606962142124,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,163.648742057843,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,121.297829889127,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,143.579828214616,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,156.443835171857,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,263.749719660146,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,23.4873630990997,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,13.8865492364595,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,12.7444456638461,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,7.08567039050653,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,4.54851915952485,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,7.82352170259568,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,7.53824889565152,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,11.3117809934844,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,10.2356323177609,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,13.8158035916751,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,18.5616020788892,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,12.0364005070905,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,67.5399719149565,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,94.2933313802322,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,72.2381686006532,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,86.8510486129966,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,73.5114512306163,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,78.8911131269161,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,91.0823212628409,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,102.203067141991,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,75.302825125685,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,91.9504222734739,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,93.0873104146171,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,125.941977322571,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2007","2007","USD","US Dollar","6","Millions",,,92.1268945770683,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2008","2008","USD","US Dollar","6","Millions",,,112.688614640935,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2009","2009","USD","US Dollar","6","Millions",,,44.5550904850085,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2010","2010","USD","US Dollar","6","Millions",,,42.9577045076784,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2011","2011","USD","US Dollar","6","Millions",,,43.528146742568,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2012","2012","USD","US Dollar","6","Millions",,,16.779520335503,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2013","2013","USD","US Dollar","6","Millions",,,70.9863919836316,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2014","2014","USD","US Dollar","6","Millions",,,50.1338939223675,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2015","2015","USD","US Dollar","6","Millions",,,35.7593724456807,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2016","2016","USD","US Dollar","6","Millions",,,37.8136023494666,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2017","2017","USD","US Dollar","6","Millions",,,44.7949226783503,,
"FIN","Finland","VC_INV","Venture capital investments","LATER","Later stage venture","USD_V","USD, current prices","2018","2018","USD","US Dollar","6","Millions",,,125.771341830484,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0717206986672005,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.0778382932416337,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0515093474469012,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.055243956929197,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.0444280464812496,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.040316146584597,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.0628220209025664,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.0600305084387401,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.0520925141695673,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.0600728496238218,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.0619994175977794,,
"FIN","Finland","VC_INV","Venture capital investments","VC_T","Total","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.0962727353681605,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.00919733109673862,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2008","2008","PC","Percentage","0","Units",,,0.00489388624810943,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2009","2009","PC","Percentage","0","Units",,,0.0050676988679599,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2010","2010","PC","Percentage","0","Units",,,0.00285943327586062,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2011","2011","PC","Percentage","0","Units",,,0.00166201949175395,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2012","2012","PC","Percentage","0","Units",,,0.00304765276132469,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2013","2013","PC","Percentage","0","Units",,,0.00279214970724218,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2014","2014","PC","Percentage","0","Units",,,0.00414944811580971,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2015","2015","PC","Percentage","0","Units",,,0.00439579027947011,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2016","2016","PC","Percentage","0","Units",,,0.00578044076187626,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2017","2017","PC","Percentage","0","Units",,,0.00735604900831454,,
"FIN","Finland","VC_INV","Venture capital investments","SEED","Seed","SH_GDP","Percentage share of GDP","2018","2018","PC","Percentage","0","Units",,,0.00439347272974341,,
"FIN","Finland","VC_INV","Venture capital investments","START","Start-up and other early stage","SH_GDP","Percentage share of GDP","2007","2007","PC","Percentage","0","Units",,,0.0264477319716701,,
